player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Tyler Hall,24.0,NYK,SG,0.0,120.0,2022,21-22,/players/h/hallty01.html,0.0,0.0,0.0,0.0,0.0,-8.1,-0.5,-8.5,0.0
Nate Hinton,22.0,IND,SG,0.0,125.0,2022,21-22,/players/h/hintona01.html,-45.2,0.0,-0.1,0.0,-0.1,-28.1,-14.5,-42.6,0.0
David Johnson,20.0,TOR,SG,0.0,120.0,2022,21-22,/players/j/johnsda08.html,-20.0,0.0,0.0,0.0,0.0,-19.0,-8.7,-27.7,0.0
C.J. Miles,34.0,BOS,SG,0.0,115.0,2022,21-22,/players/m/milescj01.html,-7.8,0.0,0.0,0.0,0.0,-16.3,0.0,-16.3,0.0
Matt Mooney,24.0,NYK,SG,0.0,63.0,2022,21-22,/players/m/moonema01.html,-20.0,0.0,-0.1,0.0,0.0,-33.9,11.5,-22.3,0.0
Ahmad Caver,25.0,IND,SG,200.0,125.0,2022,21-22,/players/c/caverah01.html,76.2,1.0,0.0,0.0,0.0,31.0,5.9,36.9,0.0
Sam Dekker,27.0,TOR,PF,0.0,120.0,2022,21-22,/players/d/dekkesa01.html,0.0,0.0,0.0,0.0,0.0,-6.2,-3.4,-9.6,0.0
DeJon Jarreau,24.0,IND,SG,0.0,125.0,2022,21-22,/players/j/jarrede01.html,0.0,0.0,0.0,0.0,0.0,-6.5,-1.5,-8.0,0.0
Ade Murkey,24.0,SAC,SG,0.0,124.0,2022,21-22,/players/m/murkead01.html,0.0,0.0,0.0,0.0,0.0,-7.4,-2.3,-9.7,0.0
Mikal Bridges,26.0,2TM,SG,118.0,115.0,2023,22-23,/players/b/bridgmi01.html,16.8,0.587,4.4,3.1,7.5,1.5,0.2,1.7,2.8
Anthony Edwards,21.0,MIN,SG,106.0,113.0,2023,22-23,/players/e/edwaran01.html,17.4,0.564,0.2,3.6,3.8,1.0,0.0,1.0,2.1
Zach LaVine,27.0,CHI,SG,116.0,115.0,2023,22-23,/players/l/lavinza01.html,19.0,0.607,4.2,2.9,7.1,2.7,-0.7,1.9,2.7
Nikola VuÄeviÄ,32.0,CHI,C,117.0,110.0,2023,22-23,/players/v/vucevni01.html,19.1,0.594,3.9,4.4,8.3,1.9,0.7,2.7,3.2
Julius Randle,28.0,NYK,PF,117.0,114.0,2023,22-23,/players/r/randlju01.html,20.3,0.581,5.0,3.1,8.1,3.9,-0.2,3.7,3.9
Domantas Sabonis,26.0,SAC,C,132.0,114.0,2023,22-23,/players/s/sabondo01.html,23.5,0.668,9.6,3.0,12.6,4.1,1.8,5.8,5.4
Jayson Tatum,24.0,BOS,SF,118.0,110.0,2023,22-23,/players/t/tatumja01.html,23.7,0.607,6.2,4.3,10.5,4.8,0.7,5.5,5.1
Spencer Dinwiddie,29.0,2TM,SG,118.0,118.0,2023,22-23,/players/d/dinwisp01.html,16.0,0.573,4.5,1.8,6.3,1.6,-0.9,0.7,1.8
Evan Mobley,21.0,CLE,PF,117.0,108.0,2023,22-23,/players/m/mobleev01.html,17.9,0.591,3.7,4.8,8.5,0.0,1.6,1.7,2.5
Dejounte Murray,26.0,ATL,SG,112.0,116.0,2023,22-23,/players/m/murrade01.html,17.0,0.54,2.4,2.3,4.7,1.1,0.0,1.0,2.1
DeMar DeRozan,33.0,CHI,SF,119.0,113.0,2023,22-23,/players/d/derozde01.html,20.6,0.592,5.4,3.2,8.5,1.7,0.3,2.0,2.6
Scottie Barnes,21.0,TOR,SF,113.0,115.0,2023,22-23,/players/b/barnesc01.html,15.5,0.524,2.3,2.7,5.0,0.5,-0.1,0.4,1.6
Harrison Barnes,30.0,SAC,PF,126.0,119.0,2023,22-23,/players/b/barneha02.html,14.1,0.632,5.1,1.4,6.5,0.5,-1.5,-1.0,0.7
Pascal Siakam,28.0,TOR,PF,118.0,115.0,2023,22-23,/players/s/siakapa01.html,20.3,0.565,5.2,2.6,7.8,3.3,-0.1,3.1,3.4
CJ McCollum,31.0,NOP,PG,110.0,115.0,2023,22-23,/players/m/mccolcj01.html,15.6,0.541,1.5,2.8,4.3,1.5,-0.7,0.8,1.9
Franz Wagner,21.0,ORL,SF,115.0,116.0,2023,22-23,/players/w/wagnefr01.html,15.9,0.589,3.1,2.3,5.4,0.4,-0.5,-0.1,1.3
Jalen Green,20.0,HOU,SG,109.0,122.0,2023,22-23,/players/g/greenja05.html,14.5,0.538,1.4,0.5,1.8,0.5,-2.6,-2.1,0.0
Bam Adebayo,25.0,MIA,C,115.0,111.0,2023,22-23,/players/a/adebaba01.html,20.1,0.592,3.6,3.8,7.4,0.8,0.8,1.5,2.3
Trae Young,24.0,ATL,PG,116.0,119.0,2023,22-23,/players/y/youngtr01.html,22.0,0.573,5.3,1.4,6.7,5.3,-2.0,3.3,3.4
Fred VanVleet,28.0,TOR,PG,117.0,114.0,2023,22-23,/players/v/vanvlfr01.html,17.0,0.54,3.7,2.8,6.5,2.0,0.5,2.5,2.9
Buddy Hield,30.0,IND,SF,115.0,118.0,2023,22-23,/players/h/hieldbu01.html,15.4,0.614,2.7,1.6,4.4,2.5,-0.6,1.9,2.4
RJ Barrett,22.0,NYK,SG,107.0,118.0,2023,22-23,/players/b/barrerj01.html,12.9,0.531,0.5,1.8,2.2,-1.2,-1.9,-3.1,-0.7
Jordan Poole,23.0,GSW,PG,109.0,117.0,2023,22-23,/players/p/poolejo01.html,14.6,0.573,1.4,1.9,3.2,-0.1,-1.8,-1.9,0.1
Josh Hart,27.0,2TM,SF,125.0,116.0,2023,22-23,/players/h/hartjo01.html,14.1,0.622,3.8,2.2,6.0,-0.2,1.1,0.9,1.8
Jabari Smith Jr.,19.0,HOU,PF,108.0,119.0,2023,22-23,/players/s/smithja05.html,11.2,0.514,0.5,1.4,1.9,-2.3,-1.3,-3.7,-1.1
Trey Murphy III,22.0,NOP,SF,128.0,114.0,2023,22-23,/players/m/murphtr02.html,15.2,0.65,4.8,2.8,7.6,1.4,0.4,1.8,2.3
Darius Garland,23.0,CLE,PG,118.0,113.0,2023,22-23,/players/g/garlada01.html,18.8,0.587,4.5,3.0,7.6,3.2,-0.7,2.4,2.7
Tobias Harris,30.0,PHI,SF,118.0,114.0,2023,22-23,/players/h/harrito02.html,14.8,0.602,3.1,2.8,5.9,0.6,0.1,0.7,1.7
De'Aaron Fox,25.0,SAC,PG,119.0,117.0,2023,22-23,/players/f/foxde01.html,21.8,0.599,5.5,1.8,7.4,3.4,-0.9,2.5,2.7
Donovan Mitchell,26.0,CLE,SG,118.0,111.0,2023,22-23,/players/m/mitchdo01.html,22.9,0.614,5.4,3.5,8.9,5.6,0.6,6.3,5.0
Paolo Banchero,20.0,ORL,PF,105.0,114.0,2023,22-23,/players/b/banchpa01.html,14.9,0.529,-0.3,2.6,2.4,-0.7,-0.7,-1.5,0.3
Shai Gilgeous-Alexander,24.0,OKC,PG,125.0,113.0,2023,22-23,/players/g/gilgesh01.html,27.2,0.626,8.4,3.0,11.4,5.7,1.5,7.3,5.6
Jaden McDaniels,22.0,MIN,SF,115.0,115.0,2023,22-23,/players/m/mcdanja02.html,12.0,0.611,2.0,2.4,4.4,-1.7,0.5,-1.2,0.5
Royce O'Neale,29.0,BRK,SF,108.0,115.0,2023,22-23,/players/o/onealro01.html,9.2,0.538,0.4,2.5,2.9,-1.7,0.6,-1.1,0.5
Jaylen Brown,26.0,BOS,SF,110.0,111.0,2023,22-23,/players/b/brownja02.html,19.1,0.581,1.6,3.4,5.0,1.5,-0.2,1.3,2.0
Luka DonÄiÄ,23.0,DAL,PG,120.0,113.0,2023,22-23,/players/d/doncilu01.html,28.7,0.609,7.3,2.9,10.2,7.6,1.4,8.9,6.6
OG Anunoby,25.0,TOR,SF,113.0,113.0,2023,22-23,/players/a/anunoog01.html,14.6,0.586,1.8,2.9,4.7,-0.3,0.7,0.4,1.5
Keegan Murray,22.0,SAC,SF,119.0,117.0,2023,22-23,/players/m/murrake02.html,12.3,0.597,2.6,1.7,4.3,0.4,-1.0,-0.6,0.8
Kentavious Caldwell-Pope,29.0,DEN,SG,117.0,115.0,2023,22-23,/players/c/caldwke01.html,11.5,0.598,2.0,2.5,4.5,-1.6,0.6,-1.0,0.6
P.J. Washington,24.0,CHO,PF,107.0,116.0,2023,22-23,/players/w/washipj01.html,12.9,0.542,0.4,2.2,2.6,-1.0,-0.3,-1.3,0.4
Jalen Brunson,26.0,NYK,PG,125.0,117.0,2023,22-23,/players/b/brunsja01.html,21.2,0.597,6.9,1.8,8.7,4.4,-0.5,3.9,3.5
Brook Lopez,34.0,MIL,C,122.0,109.0,2023,22-23,/players/l/lopezbr01.html,18.4,0.63,4.1,3.9,8.0,0.8,1.3,2.1,2.5
Josh Giddey,20.0,OKC,PF,109.0,114.0,2023,22-23,/players/g/giddejo01.html,17.1,0.533,1.3,2.7,4.0,1.5,-0.3,1.2,1.9
Reggie Bullock,31.0,DAL,SF,116.0,119.0,2023,22-23,/players/b/bullore01.html,7.7,0.577,1.3,1.4,2.8,-2.3,-0.3,-2.6,-0.4
Immanuel Quickley,23.0,NYK,SG,122.0,115.0,2023,22-23,/players/q/quickim01.html,16.3,0.578,4.4,2.3,6.7,1.3,0.4,1.7,2.1
Tyler Herro,23.0,MIA,SG,109.0,115.0,2023,22-23,/players/h/herroty01.html,15.3,0.566,1.1,2.4,3.5,1.5,-0.8,0.6,1.6
Nikola JokiÄ,27.0,DEN,C,134.0,110.0,2023,22-23,/players/j/jokicni01.html,31.5,0.701,11.2,3.8,14.9,8.5,4.5,13.0,8.8
Patrick Williams,21.0,CHI,PF,108.0,113.0,2023,22-23,/players/w/willipa01.html,11.2,0.576,0.5,3.0,3.5,-1.7,0.4,-1.3,0.4
Derrick White,28.0,BOS,SG,124.0,112.0,2023,22-23,/players/w/whitede01.html,15.4,0.604,4.4,3.1,7.4,1.1,1.3,2.4,2.6
D'Angelo Russell,26.0,2TM,PG,116.0,116.0,2023,22-23,/players/r/russeda01.html,16.3,0.605,3.1,1.9,5.1,2.1,-0.7,1.5,2.0
Jaden Ivey,20.0,DET,SG,103.0,121.0,2023,22-23,/players/i/iveyja01.html,12.1,0.528,-0.9,0.8,0.0,-1.4,-1.9,-3.3,-0.7
Draymond Green,32.0,GSW,PF,114.0,112.0,2023,22-23,/players/g/greendr01.html,12.2,0.592,1.6,3.1,4.7,-1.8,2.6,0.8,1.6
KJ Martin,22.0,HOU,SF,126.0,121.0,2023,22-23,/players/m/martike04.html,15.4,0.635,4.2,0.7,4.9,0.6,-1.3,-0.7,0.7
Joel Embiid,28.0,PHI,C,124.0,109.0,2023,22-23,/players/e/embiijo01.html,31.4,0.655,8.4,3.9,12.3,6.8,2.3,9.2,6.4
Bruce Brown,26.0,DEN,SF,113.0,114.0,2023,22-23,/players/b/brownbr01.html,13.3,0.571,1.7,2.6,4.3,-1.1,0.6,-0.5,0.9
Klay Thompson,32.0,GSW,SF,110.0,117.0,2023,22-23,/players/t/thompkl01.html,14.7,0.576,1.2,1.9,3.1,1.5,-1.7,-0.3,1.0
Jalen Williams,21.0,OKC,SG,118.0,114.0,2023,22-23,/players/w/willija06.html,15.6,0.601,3.0,2.6,5.6,-0.4,0.7,0.3,1.3
Lauri Markkanen,25.0,UTA,PF,125.0,116.0,2023,22-23,/players/m/markkla01.html,22.1,0.64,6.3,1.9,8.2,4.9,-1.0,3.8,3.3
Luguentz Dort,23.0,OKC,SF,109.0,116.0,2023,22-23,/players/d/dortlu01.html,11.3,0.513,0.9,2.1,2.9,-2.0,-1.0,-3.0,-0.6
Max Strus,26.0,MIA,SF,113.0,117.0,2023,22-23,/players/s/strusma01.html,10.8,0.557,1.5,1.9,3.4,-0.8,-0.9,-1.7,0.2
Nic Claxton,23.0,BRK,C,132.0,108.0,2023,22-23,/players/c/claxtni01.html,20.8,0.691,5.2,4.0,9.2,0.9,2.2,3.1,2.9
Jerami Grant,28.0,POR,PF,117.0,120.0,2023,22-23,/players/g/grantje01.html,16.0,0.606,3.1,1.0,4.1,1.2,-1.4,-0.2,1.0
Kyrie Irving,30.0,2TM,SG,121.0,116.0,2023,22-23,/players/i/irvinky01.html,22.4,0.613,5.4,2.0,7.4,4.8,-0.7,4.1,3.5
Kyle Kuzma,27.0,WAS,PF,103.0,117.0,2023,22-23,/players/k/kuzmaky01.html,14.3,0.544,-1.0,1.9,0.9,-0.2,-1.5,-1.7,0.2
Caris LeVert,28.0,CLE,SG,111.0,112.0,2023,22-23,/players/l/leverca01.html,12.4,0.546,1.4,3.1,4.4,-1.0,0.8,-0.2,1.0
Bennedict Mathurin,20.0,IND,SG,109.0,121.0,2023,22-23,/players/m/mathube01.html,13.1,0.566,1.0,0.8,1.8,-1.2,-2.5,-3.7,-1.0
Terry Rozier,28.0,CHO,SG,106.0,117.0,2023,22-23,/players/r/roziete01.html,14.7,0.517,0.1,1.6,1.7,0.6,-1.1,-0.6,0.8
Jarrett Allen,24.0,CLE,C,132.0,108.0,2023,22-23,/players/a/allenja01.html,19.9,0.67,5.5,4.0,9.5,1.3,1.0,2.4,2.4
Dillon Brooks,27.0,MEM,SF,102.0,114.0,2023,22-23,/players/b/brookdi01.html,9.4,0.494,-0.8,2.4,1.6,-3.4,-0.5,-3.9,-1.1
Kevin Huerter,24.0,SAC,SG,119.0,117.0,2023,22-23,/players/h/huertke01.html,15.2,0.617,3.3,1.7,4.9,1.4,-0.3,1.0,1.7
Jrue Holiday,32.0,MIL,PG,118.0,112.0,2023,22-23,/players/h/holidjr01.html,19.2,0.586,3.9,2.8,6.7,3.0,0.1,3.1,2.8
Anfernee Simons,23.0,POR,SG,113.0,123.0,2023,22-23,/players/s/simonan01.html,14.8,0.581,2.1,0.3,2.5,1.3,-2.5,-1.1,0.5
Alperen Sengun,20.0,HOU,C,118.0,117.0,2023,22-23,/players/s/sengual01.html,19.7,0.599,3.4,1.8,5.2,1.1,0.4,1.4,1.9
Ivica Zubac,25.0,LAC,C,125.0,112.0,2023,22-23,/players/z/zubaciv01.html,16.7,0.661,3.8,2.9,6.7,-1.1,0.2,-0.9,0.6
Killian Hayes,21.0,DET,PG,98.0,118.0,2023,22-23,/players/h/hayeski01.html,10.2,0.455,-1.9,1.4,-0.5,-3.3,-0.5,-3.8,-1.0
Tim Hardaway Jr.,30.0,DAL,SF,110.0,119.0,2023,22-23,/players/h/hardati02.html,12.1,0.554,1.0,1.3,2.3,-0.3,-1.5,-1.8,0.1
De'Anthony Melton,24.0,PHI,SG,111.0,111.0,2023,22-23,/players/m/meltode01.html,12.7,0.566,1.1,3.1,4.2,-0.7,1.6,0.9,1.6
Rudy Gobert,30.0,MIN,C,127.0,109.0,2023,22-23,/players/g/goberru01.html,18.9,0.675,4.3,3.5,7.8,0.0,0.7,0.7,1.4
Jimmy Butler,33.0,MIA,PF,135.0,112.0,2023,22-23,/players/b/butleji01.html,27.6,0.647,9.4,2.9,12.3,6.7,2.0,8.7,5.8
James Harden,33.0,PHI,PG,123.0,113.0,2023,22-23,/players/h/hardeja01.html,21.6,0.607,5.8,2.6,8.4,5.1,0.3,5.4,4.0
Jamal Murray,25.0,DEN,PG,116.0,116.0,2023,22-23,/players/m/murraja01.html,18.0,0.571,3.3,1.9,5.1,2.6,-1.3,1.3,1.8
John Collins,25.0,ATL,PF,117.0,115.0,2023,22-23,/players/c/collijo01.html,13.6,0.593,2.1,2.1,4.2,-1.4,0.2,-1.3,0.4
Saddiq Bey,23.0,2TM,SF,117.0,119.0,2023,22-23,/players/b/beysa01.html,14.6,0.564,2.6,1.2,3.9,0.9,-1.2,-0.3,0.9
Russell Westbrook,34.0,2TM,PG,104.0,113.0,2023,22-23,/players/w/westbru01.html,16.1,0.513,-0.6,2.6,1.9,0.3,-0.1,0.2,1.2
De'Andre Hunter,25.0,ATL,SF,112.0,119.0,2023,22-23,/players/h/huntede01.html,11.5,0.563,1.4,1.2,2.5,-1.9,-1.4,-3.3,-0.7
Quentin Grimes,22.0,NYK,SG,125.0,117.0,2023,22-23,/players/g/grimequ01.html,11.7,0.619,3.2,1.6,4.8,-0.3,0.1,-0.1,1.0
Kristaps PorziÅÄ£is,27.0,WAS,C,121.0,113.0,2023,22-23,/players/p/porzikr01.html,23.1,0.627,5.0,2.7,7.7,3.8,0.5,4.3,3.4
Gary Trent Jr.,24.0,TOR,SG,116.0,116.0,2023,22-23,/players/t/trentga02.html,15.0,0.56,2.5,2.0,4.5,0.2,0.0,0.2,1.2
Damian Lillard,32.0,POR,PG,126.0,121.0,2023,22-23,/players/l/lillada01.html,26.7,0.645,8.2,0.8,9.0,8.3,-1.2,7.1,4.9
Ayo Dosunmu,23.0,CHI,SG,109.0,115.0,2023,22-23,/players/d/dosunay01.html,10.2,0.567,0.7,2.2,2.9,-3.0,0.6,-2.5,-0.2
Malik Beasley,26.0,2TM,SG,105.0,117.0,2023,22-23,/players/b/beaslma01.html,10.9,0.531,-0.2,1.6,1.4,-0.9,-1.0,-2.0,0.0
Corey Kispert,23.0,WAS,SF,124.0,120.0,2023,22-23,/players/k/kispeco01.html,11.5,0.657,2.9,0.9,3.8,-0.1,-1.4,-1.5,0.2
Caleb Martin,27.0,MIA,SF,113.0,113.0,2023,22-23,/players/m/martica02.html,11.4,0.571,1.2,2.5,3.7,-1.8,0.5,-1.2,0.4
Andrew Nembhard,23.0,IND,SG,108.0,120.0,2023,22-23,/players/n/nembhan01.html,10.0,0.528,0.4,0.8,1.2,-2.4,-0.8,-3.2,-0.6
Keldon Johnson,23.0,SAS,SF,108.0,122.0,2023,22-23,/players/j/johnske04.html,15.3,0.551,0.7,0.5,1.3,0.7,-2.5,-1.8,0.1
Aaron Gordon,27.0,DEN,PF,124.0,115.0,2023,22-23,/players/g/gordoaa01.html,19.5,0.617,4.6,2.2,6.8,2.4,-0.3,2.1,2.1
Mason Plumlee,32.0,2TM,C,134.0,114.0,2023,22-23,/players/p/plumlma01.html,19.6,0.689,5.5,2.4,7.9,1.2,1.0,2.2,2.2
Grant Williams,24.0,BOS,PF,118.0,113.0,2023,22-23,/players/w/willigr01.html,10.3,0.605,1.9,2.6,4.4,-1.8,0.7,-1.1,0.5
Deandre Ayton,24.0,PHO,C,119.0,111.0,2023,22-23,/players/a/aytonde01.html,19.9,0.617,3.3,3.0,6.2,0.9,0.0,0.9,1.5
Mike Conley,35.0,2TM,PG,125.0,118.0,2023,22-23,/players/c/conlemi01.html,14.7,0.583,4.1,1.4,5.5,1.0,-0.1,0.9,1.5
Giannis Antetokounmpo,28.0,MIL,PF,117.0,108.0,2023,22-23,/players/a/antetgi01.html,29.0,0.605,4.9,3.7,8.6,5.8,2.7,8.5,5.4
Kevin Porter Jr.,22.0,HOU,PG,112.0,120.0,2023,22-23,/players/p/porteke02.html,16.2,0.565,1.9,1.0,2.9,1.4,-0.8,0.6,1.3
Deni Avdija,22.0,WAS,SF,106.0,114.0,2023,22-23,/players/a/avdijde01.html,11.2,0.535,0.0,2.3,2.3,-2.8,0.5,-2.3,-0.1
Tyrese Maxey,22.0,PHI,SG,120.0,117.0,2023,22-23,/players/m/maxeyty01.html,17.0,0.605,3.7,1.6,5.4,1.9,-1.2,0.6,1.3
Dorian Finney-Smith,29.0,2TM,PF,109.0,117.0,2023,22-23,/players/f/finnedo01.html,9.2,0.523,0.6,1.6,2.1,-1.7,-0.3,-2.0,0.0
Jordan Clarkson,30.0,UTA,SG,109.0,120.0,2023,22-23,/players/c/clarkjo01.html,14.7,0.558,0.9,0.8,1.7,1.0,-2.4,-1.4,0.3
Dennis SchrÃ¶der,29.0,LAL,PG,112.0,117.0,2023,22-23,/players/s/schrode01.html,11.5,0.545,1.3,1.5,2.8,-2.4,-0.5,-2.9,-0.4
Tre Jones,23.0,SAS,PG,117.0,120.0,2023,22-23,/players/j/jonestr01.html,16.0,0.534,2.6,0.8,3.4,-0.2,-0.8,-1.0,0.5
Grayson Allen,27.0,MIL,SG,123.0,114.0,2023,22-23,/players/a/allengr01.html,12.3,0.612,2.8,2.2,5.1,-0.6,0.7,0.1,1.0
Jonas ValanÄiÅ«nas,30.0,NOP,C,116.0,110.0,2023,22-23,/players/v/valanjo01.html,19.3,0.61,2.8,3.0,5.8,0.0,-0.4,-0.4,0.8
Eric Gordon,34.0,2TM,SG,115.0,122.0,2023,22-23,/players/g/gordoer01.html,11.8,0.587,1.8,0.5,2.3,-0.5,-1.4,-1.9,0.1
Kevon Looney,26.0,GSW,C,147.0,111.0,2023,22-23,/players/l/looneke01.html,17.8,0.639,5.9,2.8,8.7,0.9,1.3,2.1,2.0
Marcus Smart,28.0,BOS,PG,111.0,112.0,2023,22-23,/players/s/smartma01.html,12.1,0.538,1.0,2.7,3.7,-1.8,0.8,-1.0,0.5
Kyle Anderson,29.0,MIN,PF,120.0,112.0,2023,22-23,/players/a/anderky01.html,14.8,0.583,2.5,2.6,5.1,0.2,2.3,2.5,2.2
LeBron James,38.0,LAL,PF,114.0,113.0,2023,22-23,/players/j/jamesle01.html,23.9,0.583,3.2,2.4,5.6,5.5,0.6,6.1,4.0
Herbert Jones,24.0,NOP,PF,115.0,112.0,2023,22-23,/players/j/joneshe01.html,12.1,0.567,1.5,2.7,4.2,-1.9,1.7,-0.3,0.8
Ja Morant,23.0,MEM,PG,114.0,112.0,2023,22-23,/players/m/moranja01.html,23.3,0.557,3.4,2.6,6.0,5.2,0.5,5.7,3.8
Torrey Craig,32.0,PHO,PF,116.0,113.0,2023,22-23,/players/c/craigto01.html,11.6,0.566,1.5,2.5,4.0,-1.3,0.7,-0.6,0.7
Kelly Olynyk,31.0,UTA,C,118.0,115.0,2023,22-23,/players/o/olynyke01.html,14.4,0.643,2.4,1.9,4.3,-0.4,0.9,0.4,1.2
Stephen Curry,34.0,GSW,PG,123.0,115.0,2023,22-23,/players/c/curryst01.html,24.1,0.656,5.8,2.0,7.8,7.5,0.1,7.5,4.7
Tyus Jones,26.0,MEM,PG,122.0,113.0,2023,22-23,/players/j/jonesty01.html,16.0,0.546,3.4,2.3,5.7,1.2,0.3,1.6,1.7
Paul George,32.0,LAC,SF,113.0,113.0,2023,22-23,/players/g/georgpa01.html,19.6,0.588,2.3,2.3,4.6,2.4,0.3,2.8,2.3
Al Horford,36.0,BOS,C,133.0,112.0,2023,22-23,/players/h/horfoal01.html,13.8,0.631,3.6,2.7,6.3,1.6,1.7,3.3,2.5
P.J. Tucker,37.0,PHI,PF,117.0,116.0,2023,22-23,/players/t/tuckepj01.html,5.7,0.566,0.9,1.7,2.5,-3.2,0.2,-3.0,-0.5
Jalen McDaniels,25.0,2TM,SF,108.0,114.0,2023,22-23,/players/m/mcdanja01.html,11.8,0.557,0.5,2.2,2.7,-2.7,0.6,-2.1,-0.1
Jakob Poeltl,27.0,2TM,C,123.0,114.0,2023,22-23,/players/p/poeltja01.html,21.0,0.635,3.7,2.2,6.0,1.1,0.8,1.9,1.9
Anthony Davis,29.0,LAL,C,124.0,108.0,2023,22-23,/players/d/davisan02.html,27.8,0.627,5.5,3.4,9.0,4.6,1.7,6.3,4.0
Donte DiVincenzo,26.0,GSW,SG,117.0,113.0,2023,22-23,/players/d/divindo01.html,12.8,0.593,1.9,2.3,4.2,-0.6,1.3,0.7,1.3
Bojan BogdanoviÄ,33.0,DET,PF,118.0,122.0,2023,22-23,/players/b/bogdabo02.html,17.4,0.627,3.1,0.4,3.5,2.6,-1.8,0.8,1.4
Chris Paul,37.0,PHO,PG,122.0,112.0,2023,22-23,/players/p/paulch01.html,17.7,0.555,3.7,2.5,6.2,2.0,1.2,3.2,2.5
Tyrese Haliburton,22.0,IND,PG,129.0,118.0,2023,22-23,/players/h/halibty01.html,23.6,0.624,6.4,1.2,7.6,7.0,0.2,7.2,4.4
Jarred Vanderbilt,23.0,2TM,PF,123.0,112.0,2023,22-23,/players/v/vandeja01.html,15.1,0.604,2.7,2.5,5.2,-0.6,1.6,1.1,1.5
Terance Mann,26.0,LAC,SG,123.0,117.0,2023,22-23,/players/m/mannte01.html,13.4,0.619,2.8,1.5,4.3,-0.3,0.1,-0.2,0.8
Troy Brown Jr.,23.0,LAL,SF,113.0,115.0,2023,22-23,/players/b/browntr01.html,9.6,0.561,1.0,2.0,2.9,-1.8,0.8,-1.0,0.5
Onyeka Okongwu,22.0,ATL,C,134.0,112.0,2023,22-23,/players/o/okongon01.html,19.4,0.678,4.7,2.4,7.1,0.0,0.8,0.8,1.3
Austin Reaves,24.0,LAL,SG,129.0,117.0,2023,22-23,/players/r/reaveau01.html,14.9,0.687,4.1,1.4,5.4,0.6,0.1,0.7,1.2
Desmond Bane,24.0,MEM,SG,119.0,113.0,2023,22-23,/players/b/banede01.html,19.1,0.606,3.5,2.3,5.8,3.3,0.1,3.5,2.5
Devin Booker,26.0,PHO,SG,119.0,115.0,2023,22-23,/players/b/bookede01.html,22.0,0.601,4.2,1.9,6.0,4.5,-0.3,4.2,2.9
Myles Turner,26.0,IND,C,121.0,114.0,2023,22-23,/players/t/turnemy01.html,20.0,0.651,3.4,2.0,5.4,1.4,0.7,2.1,1.9
Marcus Morris,33.0,LAC,PF,108.0,116.0,2023,22-23,/players/m/morrima03.html,10.5,0.534,0.4,1.6,2.0,-1.8,-0.2,-1.9,0.0
Bobby Portis,27.0,MIL,PF,117.0,110.0,2023,22-23,/players/p/portibo01.html,17.8,0.575,2.5,2.8,5.3,1.2,-0.6,0.7,1.2
Aaron Nesmith,23.0,IND,SF,111.0,119.0,2023,22-23,/players/n/nesmiaa01.html,10.5,0.566,0.9,1.1,2.0,-2.3,-0.7,-3.0,-0.4
Patrick Beverley,34.0,2TM,PG,113.0,113.0,2023,22-23,/players/b/beverpa01.html,8.9,0.534,0.8,2.1,3.0,-2.9,1.7,-1.2,0.3
Jevon Carter,27.0,MIL,PG,113.0,113.0,2023,22-23,/players/c/carteje01.html,10.9,0.56,1.2,2.3,3.5,-1.9,1.2,-0.6,0.6
Michael Porter Jr.,24.0,DEN,SF,118.0,115.0,2023,22-23,/players/p/portemi01.html,16.8,0.621,2.6,1.8,4.3,2.0,-1.8,0.2,1.0
Naji Marshall,25.0,NOP,SF,109.0,114.0,2023,22-23,/players/m/marshna01.html,11.4,0.539,0.5,2.0,2.5,-1.9,0.0,-1.9,0.1
Jaren Jackson Jr.,23.0,MEM,C,118.0,105.0,2023,22-23,/players/j/jacksja02.html,21.6,0.613,2.8,3.8,6.6,0.7,2.0,2.8,2.2
Shaedon Sharpe,19.0,POR,SG,109.0,121.0,2023,22-23,/players/s/sharpsh01.html,11.5,0.568,0.6,0.6,1.2,-1.3,-2.0,-3.3,-0.6
Markelle Fultz,24.0,ORL,PG,113.0,114.0,2023,22-23,/players/f/fultzma01.html,16.6,0.564,1.7,2.0,3.7,-0.1,0.7,0.5,1.2
Tari Eason,21.0,HOU,PF,110.0,115.0,2023,22-23,/players/e/easonta01.html,15.2,0.525,0.9,1.7,2.6,-1.3,-0.4,-1.7,0.1
Gabe Vincent,26.0,MIA,PG,104.0,115.0,2023,22-23,/players/v/vincega01.html,9.0,0.533,-0.3,1.7,1.4,-3.1,-0.3,-3.4,-0.6
Kawhi Leonard,31.0,LAC,SF,125.0,113.0,2023,22-23,/players/l/leonaka01.html,23.9,0.623,4.9,2.2,7.1,5.1,0.9,6.1,3.5
Malcolm Brogdon,30.0,BOS,PG,122.0,113.0,2023,22-23,/players/b/brogdma01.html,18.2,0.615,3.6,2.2,5.8,2.3,0.6,2.8,2.1
Christian Wood,27.0,DAL,C,116.0,113.0,2023,22-23,/players/w/woodch01.html,20.6,0.624,2.7,2.1,4.8,1.9,-0.3,1.7,1.6
Clint Capela,28.0,ATL,C,136.0,112.0,2023,22-23,/players/c/capelca01.html,22.1,0.656,4.9,2.4,7.2,2.3,-0.1,2.2,1.8
