player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
Jordan Hawkins,21.0,NOP,SG,109.0,117.0,2024,['/players/h/hawkijo01.html'],10.2,0.533,0.3,1.0,1.3,-1.3,-1.7,-3.1,-0.3,0
Trayce Jackson-Davis,23.0,GSW,PF,136.0,112.0,2024,['/players/j/jackstr02.html'],21.6,0.692,3.2,1.6,4.8,1.5,1.2,2.8,1.4,0
Cam Whitmore,19.0,HOU,SF,109.0,113.0,2024,['/players/w/whitmca01.html'],16.6,0.561,0.4,1.1,1.5,1.0,-0.9,0.1,0.5,0
Taylor Hendricks,20.0,UTA,PF,117.0,119.0,2024,['/players/h/hendrita01.html'],11.8,0.578,0.7,0.6,1.2,-1.3,-0.4,-1.6,0.1,0
Ben Sheppard,22.0,IND,SG,112.0,120.0,2024,['/players/s/sheppbe01.html'],8.1,0.524,0.3,0.4,0.8,-3.3,-0.1,-3.4,-0.3,0
Nick Smith Jr.,19.0,CHO,SG,98.0,124.0,2024,['/players/s/smithni01.html'],8.1,0.511,-0.6,0.1,-0.5,-3.1,-2.8,-5.9,-0.7,0
Jalen Wilson,23.0,BRK,PF,118.0,119.0,2024,['/players/w/wilsoja03.html'],10.8,0.537,0.6,0.4,1.1,-1.8,-1.1,-2.9,-0.2,0
Craig Porter Jr.,23.0,CLE,PG,114.0,113.0,2024,['/players/p/portecr01.html'],15.4,0.564,0.6,0.9,1.5,-0.6,1.1,0.5,0.4,0
Rayan Rupert,19.0,POR,SG,98.0,120.0,2024,['/players/r/ruperra01.html'],5.8,0.451,-0.4,0.3,-0.1,-5.6,-1.2,-6.7,-0.8,0
Brice Sensabaugh,20.0,UTA,SF,99.0,122.0,2024,['/players/s/sensabr01.html'],8.6,0.511,-0.5,0.2,-0.3,-3.3,-2.1,-5.5,-0.5,0
Trey Jemison,24.0,2TM,C,111.0,115.0,2024,['/players/j/jemistr01.html'],11.8,0.582,0.3,0.6,0.9,-4.7,-0.4,-5.1,-0.5,0
Andre Jackson Jr.,22.0,MIL,SG,119.0,117.0,2024,['/players/j/jacksan01.html'],8.5,0.596,0.5,0.5,1.0,-3.6,0.0,-3.6,-0.2,0
Julian Strawther,21.0,DEN,SF,99.0,115.0,2024,['/players/s/strawju01.html'],8.2,0.482,-0.4,0.6,0.2,-4.6,-1.4,-6.0,-0.6,0
Sasha Vezenkov,28.0,SAC,PF,117.0,115.0,2024,['/players/v/vezenal01.html'],13.3,0.569,0.5,0.5,1.0,-0.2,-0.7,-0.9,0.1,0
Javon Freeman-Liberty,24.0,TOR,PG,107.0,120.0,2024,['/players/f/freemja01.html'],10.7,0.547,0.1,0.2,0.2,-3.1,-2.0,-5.2,-0.3,0
Kobe Brown,24.0,LAC,PF,111.0,117.0,2024,['/players/b/brownko01.html'],7.6,0.49,0.1,0.3,0.5,-4.0,0.2,-3.8,-0.2,0
Noah Clowney,19.0,BRK,PF,122.0,115.0,2024,['/players/c/clownno01.html'],14.2,0.626,0.5,0.4,0.9,-0.8,0.1,-0.7,0.1,0
Tosan Evbuomwan,22.0,2TM,SF,123.0,120.0,2024,['/players/e/evbuoto01.html'],9.9,0.616,0.4,0.2,0.5,-2.4,-0.7,-3.0,-0.1,0
Jarace Walker,20.0,IND,PF,109.0,116.0,2024,['/players/w/walkeja02.html'],11.8,0.527,0.1,0.3,0.4,-0.5,0.7,0.2,0.2,0
Olivier-Maxence Prosper,21.0,DAL,PF,113.0,116.0,2024,['/players/p/prospol01.html'],11.6,0.496,0.2,0.3,0.5,-1.7,-1.3,-2.9,-0.1,0
Julian Phillips,20.0,CHI,SF,107.0,119.0,2024,['/players/p/phillju01.html'],7.0,0.521,0.0,0.2,0.2,-4.7,-0.6,-5.3,-0.3,0
Nathan Mensah,25.0,CHO,C,104.0,119.0,2024,['/players/m/mensana01.html'],5.0,0.496,0.0,0.2,0.1,-8.7,-0.1,-8.8,-0.5,0
Ricky Council IV,22.0,PHI,SG,129.0,117.0,2024,['/players/c/councri01.html'],18.6,0.604,0.8,0.3,1.0,2.1,-0.8,1.3,0.2,0
Leaky Black,24.0,CHO,SF,124.0,119.0,2024,['/players/b/blackle01.html'],11.5,0.589,0.3,0.2,0.5,-2.6,0.3,-2.4,0.0,0
Onuralp Bitim,24.0,CHI,SG,94.0,121.0,2024,['/players/b/bitimon01.html'],5.0,0.464,-0.3,0.1,-0.1,-5.4,-2.0,-7.4,-0.4,0
Ibou Badji,21.0,POR,C,104.0,115.0,2024,['/players/b/badjiib01.html'],8.1,0.623,0.0,0.2,0.2,-7.7,1.9,-5.8,-0.2,0
Collin Gillespie,24.0,DEN,PG,109.0,113.0,2024,['/players/g/gilleco01.html'],11.0,0.586,0.1,0.3,0.4,-3.7,0.9,-2.7,0.0,0
Kobe Bufkin,20.0,ATL,SG,95.0,118.0,2024,['/players/b/bufkiko01.html'],9.1,0.424,-0.3,0.1,-0.1,-4.3,-0.2,-4.5,-0.1,0
Gui Santos,21.0,GSW,PF,135.0,116.0,2024,['/players/s/santogu01.html'],15.6,0.656,0.5,0.2,0.7,0.0,-0.5,-0.5,0.1,0
Colby Jones,21.0,SAC,SG,97.0,115.0,2024,['/players/j/jonesco02.html'],8.9,0.422,-0.2,0.2,0.0,-5.4,0.4,-5.0,-0.1,0
Tristan Vukcevic,20.0,WAS,C,106.0,116.0,2024,['/players/v/vukcetr01.html'],13.9,0.554,0.0,0.1,0.1,-3.5,-0.1,-3.6,-0.1,0
Jules Bernard,24.0,WAS,SG,109.0,122.0,2024,['/players/b/bernaju01.html'],12.7,0.544,0.0,0.0,0.1,-0.6,-2.5,-3.0,0.0,0
Sidy Cissoko,19.0,SAS,SF,124.0,116.0,2024,['/players/c/cissosi01.html'],12.0,0.568,0.2,0.1,0.3,-4.0,1.4,-2.7,0.0,0
Emoni Bates,20.0,CLE,SF,80.0,117.0,2024,['/players/b/batesem01.html'],2.6,0.404,-0.4,0.1,-0.3,-6.2,-3.0,-9.2,-0.2,0
Timmy Allen,24.0,MEM,SF,73.0,117.0,2024,['/players/a/allenti01.html'],0.8,0.272,-0.2,0.1,-0.1,-10.3,-0.7,-11.1,-0.3,0
MÃ£ozinha Pereira,23.0,MEM,SF,117.0,110.0,2024,['/players/p/pereima01.html'],15.7,0.609,0.1,0.2,0.3,-1.2,0.7,-0.5,0.0,0
Jalen Pickett,24.0,DEN,SG,109.0,115.0,2024,['/players/p/pickeja02.html'],9.7,0.571,0.0,0.1,0.2,-2.7,-0.5,-3.3,0.0,0
Mouhamadou Gueye,25.0,TOR,PF,67.0,113.0,2024,['/players/g/gueyemo01.html'],4.6,0.31,-0.5,0.2,-0.4,-11.0,-0.9,-11.9,-0.3,0
Matthew Hurt,23.0,MEM,PF,104.0,117.0,2024,['/players/h/hurtma01.html'],8.4,0.453,0.0,0.1,0.1,-3.0,-0.7,-3.7,-0.1,0
Jalen Hood-Schifino,20.0,LAL,SG,66.0,117.0,2024,['/players/h/hoodsja01.html'],-1.5,0.316,-0.6,0.1,-0.5,-12.4,-3.7,-16.1,-0.4,0
Malik Williams,25.0,TOR,C,79.0,116.0,2024,['/players/w/willima11.html'],4.9,0.272,-0.3,0.1,-0.2,-7.8,-3.7,-11.5,-0.3,0
Maxwell Lewis,21.0,LAL,SF,50.0,121.0,2024,['/players/l/lewisma05.html'],-3.9,0.246,-0.5,0.0,-0.4,-10.3,-3.2,-13.5,-0.3,0
Chris Livingston,20.0,MIL,SF,101.0,116.0,2024,['/players/l/livinch01.html'],6.9,0.547,0.0,0.1,0.1,-7.0,-1.0,-8.0,-0.1,0
Terquavion Smith,21.0,PHI,PG,103.0,111.0,2024,['/players/s/smithte01.html'],14.8,0.539,0.0,0.1,0.1,0.3,0.5,0.8,0.1,0
Jordan Walsh,19.0,BOS,SF,106.0,108.0,2024,['/players/w/walshjo01.html'],8.4,0.472,0.0,0.2,0.2,-5.6,1.8,-3.8,0.0,0
Mouhamed Gueye,21.0,ATL,PF,120.0,112.0,2024,['/players/g/gueyemo02.html'],15.0,0.468,0.1,0.1,0.2,-2.1,0.6,-1.5,0.0,0
Jett Howard,20.0,ORL,SF,96.0,113.0,2024,['/players/h/howarje01.html'],8.6,0.457,-0.1,0.1,0.0,-1.4,-0.3,-1.8,0.0,0
Adama Sanogo,21.0,CHI,PF,118.0,116.0,2024,['/players/s/sanogad01.html'],21.9,0.558,0.1,0.1,0.2,-0.4,-6.3,-6.7,-0.1,0
Keyontae Johnson,23.0,OKC,SF,78.0,118.0,2024,['/players/j/johnske08.html'],1.6,0.344,-0.1,0.1,-0.1,-7.5,-2.2,-9.8,-0.1,0
Amari Bailey,19.0,CHO,PG,96.0,122.0,2024,['/players/b/baileam01.html'],9.7,0.425,-0.1,0.0,-0.1,-5.2,-3.1,-8.3,-0.1,0
Jermaine Samuels,25.0,HOU,SF,149.0,114.0,2024,['/players/s/samueje01.html'],15.1,0.672,0.1,0.1,0.2,-0.3,1.1,0.8,0.0,0
Colin Castleton,23.0,LAL,C,126.0,118.0,2024,['/players/c/castlco01.html'],13.0,0.644,0.1,0.0,0.2,-3.9,-1.4,-5.2,0.0,0
Leonard Miller,20.0,MIN,SF,148.0,104.0,2024,['/players/m/millele01.html'],27.0,0.694,0.2,0.1,0.3,5.9,3.7,9.6,0.2,0
Seth Lundy,23.0,ATL,SF,82.0,124.0,2024,['/players/l/lundyse01.html'],0.0,0.373,-0.1,0.0,-0.1,-7.7,-5.0,-12.7,-0.1,0
Hunter Tyson,23.0,DEN,PF,96.0,114.0,2024,['/players/t/tysonhu01.html'],6.0,0.5,0.0,0.1,0.0,-6.8,-2.1,-8.9,-0.1,0
Oscar Tshiebwe,24.0,IND,PF,132.0,115.0,2024,['/players/t/tshieos01.html'],24.8,0.553,0.1,0.0,0.2,4.5,-2.3,2.2,0.0,0
D'Moi Hodge,25.0,LAL,SG,97.0,120.0,2024,['/players/h/hodgedm01.html'],6.1,0.441,0.0,0.0,0.0,-3.7,-2.6,-6.3,0.0,0
Taze Moore,25.0,POR,SG,98.0,117.0,2024,['/players/m/mooreta02.html'],11.8,0.453,0.0,0.0,0.0,-2.5,-0.6,-3.1,0.0,0
Alex Fudge,20.0,2TM,SF,95.0,115.0,2024,['/players/f/fudgeal01.html'],9.8,0.472,0.0,0.0,0.0,-3.7,-1.5,-5.2,0.0,0
Jacob Toppin,23.0,NYK,SF,141.0,117.0,2024,['/players/t/toppija01.html'],14.3,0.658,0.1,0.0,0.1,0.6,-1.3,-0.7,0.0,0
Jalen Slawson,24.0,SAC,SF,107.0,114.0,2024,['/players/s/slawsja01.html'],6.6,0.667,0.0,0.0,0.0,-7.5,1.1,-6.4,0.0,0
D.J. Carton,23.0,TOR,SG,120.0,123.0,2024,['/players/c/cartodj01.html'],9.6,0.539,0.0,0.0,0.0,-4.2,-1.1,-5.3,0.0,0
Dexter Dennis,24.0,DAL,SG,100.0,114.0,2024,['/players/d/dennide01.html'],18.3,0.541,0.0,0.0,0.0,1.7,-0.1,1.7,0.0,0
Henri Drell,23.0,CHI,SF,102.0,112.0,2024,['/players/d/drellhe01.html'],10.7,0.506,0.0,0.0,0.0,-5.1,0.2,-4.9,0.0,0
Jordan Miller,24.0,LAC,SF,130.0,122.0,2024,['/players/m/millejo02.html'],14.1,0.658,0.1,0.0,0.1,0.4,-4.2,-3.8,0.0,0
Pete Nance,23.0,CLE,PF,40.0,114.0,2024,['/players/n/nancepe01.html'],-3.9,0.218,-0.1,0.0,-0.1,-11.9,-3.2,-15.2,-0.1,0
Pat Spencer,27.0,GSW,PG,129.0,122.0,2024,['/players/s/spencpa01.html'],9.4,0.5,0.0,0.0,0.0,-3.4,-3.1,-6.4,0.0,0
Dariq Whitehead,19.0,BRK,SF,83.0,118.0,2024,['/players/w/whiteda01.html'],4.9,0.255,0.0,0.0,0.0,-5.5,-2.4,-7.9,0.0,0
Drew Peterson,24.0,BOS,PF,144.0,110.0,2024,['/players/p/peterdr01.html'],18.5,0.917,0.1,0.0,0.1,3.8,1.6,5.3,0.0,0
E.J. Liddell,23.0,NOP,PF,56.0,101.0,2024,['/players/l/liddeej01.html'],4.3,0.291,-0.1,0.1,0.0,-8.7,4.0,-4.7,0.0,0
Jordan Ford,25.0,SAC,PG,138.0,121.0,2024,['/players/f/fordjo01.html'],16.8,0.761,0.1,0.0,0.1,3.3,-1.1,2.2,0.0,0
Adam Flagler,24.0,OKC,SG,78.0,122.0,2024,['/players/f/flaglad01.html'],0.6,0.214,0.0,0.0,0.0,-6.7,-3.9,-10.6,0.0,0
Andrew Funk,24.0,CHI,SG,0.0,112.0,2024,['/players/f/funkan01.html'],-5.0,0.0,-0.1,0.0,-0.1,-12.4,-2.0,-14.4,0.0,0
Filip PetruÅ¡ev,23.0,2TM,C,108.0,120.0,2024,['/players/p/petrufi01.html'],5.1,0.521,0.0,0.0,0.0,-4.7,-3.3,-8.0,0.0,0
Kaiser Gates,27.0,NOP,SF,0.0,118.0,2024,['/players/g/gateska01.html'],-19.9,0.0,-0.1,0.0,-0.1,-18.6,-10.1,-28.8,-0.1,0
Markquis Nowell,24.0,TOR,SG,169.0,100.0,2024,['/players/n/nowelma01.html'],55.5,0.532,0.0,0.0,0.1,29.1,14.2,43.3,0.0,0
Isaiah Wong,23.0,IND,SG,70.0,127.0,2024,['/players/w/wongis01.html'],-1.1,0.333,0.0,0.0,0.0,-11.3,-7.7,-19.0,0.0,0
Izaiah Brockington,24.0,NOP,PG,93.0,113.0,2024,['/players/b/brockiz01.html'],26.6,0.4,0.0,0.0,0.0,-9.2,-8.5,-17.8,0.0,0
Malcolm Cazalon,22.0,DET,SG,0.0,127.0,2024,['/players/c/cazalma01.html'],0.0,0.0,0.0,0.0,0.0,-6.0,-3.2,-9.1,0.0,0
Jalen Crutcher,24.0,NOP,PG,0.0,122.0,2024,['/players/c/crutcja01.html'],-12.6,0.0,0.0,0.0,0.0,-18.5,-7.8,-26.2,0.0,0
Dmytro Skapintsev,25.0,NYK,C,0.0,122.0,2024,['/players/s/skapidm01.html'],-19.3,0.0,0.0,0.0,0.0,-16.0,-9.8,-25.9,0.0,0
